title,text,label
,"The banks have asked the government to provide them with a copy of the bill.

The government says it has no intention of going to court to force the banks to comply with the law.",fake
,"The United States said it will eliminate all waivers that allowed eight countries to buy Iranian oil without facing U.S. sanctions, demanding that the purchases of Iranian oil stop by May 1. The announcement sent oil prices to 2019 highs.Brent crude, the global benchmark, rose as much as 3.5% a barrel and settled at $74.04 a barrel, up $2.07. U.S. West Texas Intermediate crude",real
,"4 million riyals ($1.2 million) for the fourth quarter after selling a significant portion of its assets, according to Bloomberg.

It is unclear how much of the company's assets will be sold or if it will continue to sell its stock.",fake
,"9 billion in 2015 from $153 billion in 2014. In the fourth quarter, the current account surplus was $13 billion, compared with $7.5 billion in the third quarter. Net capital outflows reached $9.2",real
,"Tepesch pitched in 42 games for the Rangers over the 2013 and 2014 seasons before being non-tendered by the Rangers in the offseason. RHP Mike Bolsinger went 5 1/3 innings Monday against Colorado, allowing six runs on seven hits while walking two and struck out five. Bolsinger struggled to get through the order the third time around, which has been a problem for him all season. He is 1-3 with",real
,"Microsoft introduced a new storage option for Windows 8.1 that allows users to store up to 30GB of data in a single drive.

The new drive can be used for a variety of purposes, including storage for the Office suite, as well as for other applications. For instance, if you use Office 365, you can store more than 30,000 Office documents in one drive, and you don't have to worry about losing them all at once. You can also use the drive as a",fake
,U.S. Senate Democratic leader Charles Schumer said on Tuesday that the devastation caused by Hurricane Harvey in Houston shows why it is important for Congress to extend the,real
,"""While exports are likely to rebound next year, sluggish domestic demand will drag down overall growth as the construction industry is losing steam."" Earlier on Thursday, Prime Minister Hwang Kyo-ahn stressed the importance",real
,"St. Louis Federal Reserve Bank President James Bullard on Friday said he would be ""okay"" with a second rate hike this year, but reiterated his view that the Fed would not need much more to keep inflation in check. ""One hike here or there is not the issue,"" Bullard said in Memphis. Bullard said he thought just one rate hike this year would be appropriate, but suggested he would not fight a second one.",real
,"Straight Path Communications Inc * Qtrly net loss attributable to SPCI of $4.1 million versus loss $0.6 million in Q1 fiscal 2016 * Qtrly loss per share $0.34 * Straight Path Communications reports results for first quarter fiscal 2017 * Q1 revenue $200,000 versus $1.7 million Source text for Eikon: Further company coverage:",real
,"Lazard * expands financial advisory in a way that allows him to invest in companies that are more likely to be profitable.

""If you look at the private sector, there's been a lot of investment in the U.S., and I think that's a good thing,"" he said. ""I think we're going to see a significant amount of growth, but I don't think it will happen overnight.""",fake
,"Westbrook leads Thunder over Knicks NEW YORK — Look out Oscar Robertson, Russell Westbrook is on your heels. Westbrook recorded his third straight triple-double and eighth this season, pacing the Oklahoma City Thunder to a 112-103",real
,"In December, House Ways and Means Chair Kevin Brady (R-TX), one of the architects of the tax overhaul bill who is also a father to adopted kids, spoke at the",real
,"He also said, ""I wish you the best of luck in your future endeavors."" According to the White House, the firing is effective immediately, and it's already searching for a new FBI director. A longer memo from Rosenstein (who, like Sessions, was nominated for his current role by Trump) criticizes Comey's handling of the investigation of Hillary Clinton's emails while she was Secretary of State -- specifically, Comey's decision to hold a press conference where he said he would not be recommending charges against Clinton.",real
,"This is a significant break for the company: In 2016, the company's reserve replacement was 65%, down 3.3 billion barrels of oil equivalent, partly a result of low prices that made a lot of its proven oil uneconomic to produce. Under SEC rules, that disqualified this oil as booked reserves. For instance, Exxon had to write off its entire 3.5 billion-barrel bitumen project in Alberta, Canada. In 2015, Exxon replaced only 67%. But but but:",real
,"TOKYO, May 2 (Reuters) - Japanese government bond prices rose on Monday, sending the benchmark 20-year yield to a record low, after Japanese share prices fell more than 3 percent to three-week lows on the yen’s gains. The 20-year JGB yield fell to as low as 0.235 percent , below its previous trough of 0.245 percent touched on",real
,"Publishers found that series-based content, which is usually sponsorship-based or are paid for through advertising, is more likely to be covered by a publisher's advertising campaign.

In fact, the majority of the $6.8 billion in advertising revenue for TV shows and movies comes from the likes of Netflix, Amazon Prime, and Hulu, according to Nielsen data. But that doesn't necessarily mean that every TV show and movie is covered, either. For example, if a show is a",fake
,"igarettes before they can be sold, a federal judge has ruled, striking down an agency policy that allowed e-cigarettes to remain on the market until 2022 without government regulation. U.S. District Judge Paul Grimm of the U.S. District Court for the District of Maryland ruled Wednesday that",real
,"ProSiebenSat.1 plans to stay on the sidelines when media companies bid for rights to broadcast German top-flight soccer matches, the group's chief executive said after the company published 2015 financial results on Thursday. ""Big sports rights are not economical",real
,"Canadian pension fund OMERS and U.S. buyout group Madison (MCN.N) are acquiring Berlin's landmark property Sony Center from Korea's national pension fund NPS for 1.1 billion euros ($1.3 billion), the companies said on Monday. The eight buildings at Berlin's central square Potsdamer Platz include BahnTower, the headquarters of national railway company Deutsche Bahn [DBN.UL],",real
,"FS Bancorp Inc- * FS Bancorp Inc reports net income for the fiscal year ended December 31, 2015 of $1.04 billion.

Income from operating activities, net of income taxes, is $2.5 billion, which is less than the $3.1 billion reported in the prior year financial statements. In addition, Net income from discontinued operations is not included in our consolidated statements of operations because of the fact that we do not have the funds to continue to",fake
,"Norway's household debt burden and national debt are higher than any other country in the world, according to a new report.

The Institute of Economic Affairs (IEA), a think tank based in Washington, D.C., found that Norway's debt-to-GDP ratio is the highest in Europe, with the country's gross domestic product at 4.1 percent of GDP. This is slightly lower than the OECD average of 3.7 percent. Norway is also the only country to",fake
,"Mexico's finance ministry and central bank warned on Monday that the country was on the cusp of defaulting on its debt.

The International Monetary Fund (IMF) said it was ""deeply concerned"" over the state of the euro zone economy, which it said was likely to grow at an annual rate of 4.5 percent this year and 4 percent in 2018.",fake
,"The grant offer comes at a time when a Chinese firm is facing heavy criticism for allegedly financing the last election campaign of former President Mahinda Rajapaksa here Last month, the New York Times reported that China Harbour Engineering Company Ltd (CHEC) gave $7.6 million for Rajapaksa's re-election bid, which he lost to Sirisena in early 2015. Rajapaksa, the Chinese embassy in Colombo and state-owned CHEC have all denied the allegation, but Sirisena's coalition government held a parliament debate on Thursday over the report and called for an investigation",real
,China's central bank lent 156 billion yuan ($24.63 billion) to financial institutions on Monday via its 1-year medium-term lending facility (MLF) with rates unchanged and,real
,Steinhoff International Holdings Nv : *DIGITAL ASSOCIATION OF SOUTHERN EUROPEAN FEDERATION *DEPARTMENT OF THE INTERNATIONAL NUCLEAR REGISTRATION AND ASSEMBLY OF OASIS *DISTRIBUTED *DATA COLLECTION AND TRANSPORTATION SERVICES *ENVIRONMENTAL SERVICES COUNCIL *INFRASTRUCTURE SERVICES INDUSTRIAL AND MEDICINE *M,fake
,"Investors punished hedge funds for poor performance.

""In our view, hedge fund managers should not be punished for failing to invest in companies that are in the best interest of their investors,"" the report said. ""Instead, they should be held accountable for their investment decisions.""",fake
,"Millions of Americans have unknowingly signed or accepted these contract clauses, in which they agree to take legal disputes to private arbitration -- a secretive legal forum with no judge, no jury, and practically zero government oversight. In private arbitration, workers are less likely to win their cases, and when they do win, they tend to get much less money than they would in court. Consumer advocates and labor groups have long opposed forced arbitration, but the #MeToo era has pushed this semi-obscure (though widespread) legal practice",real
,"Brent crude futures rose 45 cents, or 0.7%, to close at $39.56 a barrel.

The U.S. Energy Information Administration's (EIA) Energy Price Index, which measures the price of oil and natural gas, rose 3.8%, or 2.2%, for the first time this year, to a record high of $43.25.",fake
,"It is up to Beijing to take the next steps on trade talks, U.S. Commerce Secretary Wilbur Ross said on Tuesday as China vowed to retaliate after U.S. President Donald Trump imposed initial duties on $200 billion worth of Chinese",real
,"Obamacare is now significantly more popular than it used to be.

The Congressional Budget Office estimates that the Affordable Care Act will cost more than $1 trillion over the next decade. The CBO also predicts that it will increase the cost of health insurance by $3.7 trillion by 2026. That's an increase of $2.4 trillion, or 2.6 percent, over what the CBO says would be available under current law. And that's just for people who buy insurance through the",fake
,"8 percent of Americans lacked coverage in a survey released Monday.

The study, commissioned by the Centers for Disease Control and Prevention, found that the uninsured rate for those with health insurance increased by 4.5 percent between 2009 and 2012. That's more than double the rate of uninsured people in the U.S. for the same time period, according to the CDC. The number of people without coverage fell by 1.7 percent, while the number with coverage rose by 2.4 percent.",fake
,"These tips appear above your search results, and are of more use to leisure travelers whose dates may be flexible. The flight search price tracking is rolling out worldwide, on both desktop and mobile. Meanwhile, Google's hotel search results will offer the same kind of information. After searching for a",real
,"S&P Dow Jones Indices (S&P DJI) said on Friday that it has lowered its forecast for the U.S. economy to 2.5% from 3.1%.

""We think it's safe to say that the outlook for economic growth in the second half of the year is likely to be quite positive,"" said Robert Krueger, chief market strategist at IHS Markit. ""However, we have to keep a close eye on what's happening in",fake
,"eloitte announced Wednesday it had settled a lawsuit filed by mortgage finance giant Freddie Mac, which had accused the audit firm of ignoring signs of a massive fraud at defunct mortgage lender Taylor Bean & Whitaker. The amount of the settlement was not disclosed. Deloitte spokesman Jonathan Gandal said the two sides ""reached mutually agreeable terms."" To read the full story on WestlawNext Practitioner Insights, click here: bit.ly/1nq43pH",real
,"Superior Plus Corp * Superior plus extends and increases its syndicated credit facility * Superior Plus is a non-profit corporation registered in the United States of America. It has been in business since 1982 and has more than 1,000 employees.

* SuperiorPlus Corp is an affiliate of the National Association of Realtors (NAR) and is not affiliated with or endorsed by the Federal Reserve System or the U.S. Securities and Exchange Commission.",fake
,"Credit Suisse Group AG on Tuesday named Dominik Munchbach head of external asset managers (EAM) for Switzerland. Munchbach, who previously served as head of external asset managers for Europe at Credit Suisse, will also assume global responsibility for the company's EAM segment. (Reporting by Tamara Mathias in Bengaluru; Editing by Sai Sachin Ravikumar)",real
,"Chinese President Xi Jinping recently visited a key rare earth minerals area of China, analysts say as a symbolic show of force of what the U.S. has to lose if Trump pushes forward with blacklisting. Though the U.S. does have rare earth minerals, the process",real
,"Uber has terminated Anthony Levandowski, the former head of its self-driving team, who is at the center of a lawsuit brought against the company by Alphabet. The New York Times first reported the firing; we've confirmed it with Uber. Levandowski, who is not named in the suit,",real
,"BEIJING/SEOUL (Reuters) - China’s President Xi Jinping heads to Pyongyang this week holding out the prospect of fresh measures to support North Korea’s floundering, sanctions-bound economy, the first trip in 14 years by a Chinese leader.  Neighboring China is reclusive North Korea’s only major ally, and the visit comes amid renewed tensions",real
,"The Supreme Court's recent ruling that allows states to legalize sports betting could have a negative effect on Indian gaming.  Bottom line: Many tribes risk losing their exclusive gaming rights within states, which could lead to significant revenue losses. Moreover, they also pay states for such rights, and Indian gaming leaders",real
,"More than 7,500 musicians gathered in a soccer stadium in Germany to perform together in the world's largest orchestra. Organizers of the event on Saturday said they broke the previous record, which was established",real
,"CNN reported earlier this week that Gates was ""finalizing"" a revised plea deal in which he would cooperate with the Mueller investigation -- according to the LA",real
,"Human bodies aren't evolving quickly enough to withstand the force of a major car accident using today's auto technology. To help illustrate this, Australia's Transport Accident Commission has built Graham -- a lifelike, interactive model made to show the bodily features that humans might be equipped with if we evolve to endure blunt force in crashes. Essentially, Graham",real
,"Despite disappointing many longtime fans of the show, the ""Game of Thrones"" series finale set a new record for HBO as the most viewed episode in the network's history. According to the Hollywood Reporter, the episode reached 13.6 million viewers during its initial airing on Sunday night, which rose to 19.3 million once",real
,"""For a guy who helped to be an NBA player, it's a huge honor,"" he said. ""It's something he's going to have to deal with. He's been through a lot of adversity. It's one of those things where you just kind of feel like you're going through something.""

The Lakers, who have won seven of their past eight games, are in the midst of a four-game homestand with the Los Angeles Clippers on Wednesday night at Staples Center",fake
,"Women living within half a mile from hydraulic fracturing sites are 25% more likely to have babies with low birth weight than mothers who lived more than two miles beyond the sites, according to a new study released Wednesday. Why it matters: The findings by researchers at the University of Chicago, Princeton University and the University of California, Los Angeles suggests that hydraulic fracturing -- a technique used",real
,Natural Gas Services Group Inc * Natural Gas Services Group Inc reports third quarter 2017 financial and operating results * Q3 earnings per share $0.04 * Q3 revenue $15.9 million versus I/B/E/S view $18.1 million * Q3 earnings per share view $0.05,real
,"Other investors joining the round include Mosaic Ventures (I understand Mosaic's Toby Coppel first introduced Hoffman to EF), Founders Fund, Lakestar Capital and Deep Mind founders Demis Hassabis and Mustafa Suleyman. Notable is that a number of EF alumni are also investing. They are Rob Bishop",real
,"The shift to Middle East and North Africa, he said, was a ""great success story.""

""It's a great story for the United States. It's an opportunity for us to do a better job in the region,"" he added. ""But it's also a good opportunity to make sure we're doing things the right way. And we've got to continue to work with our partners and partners around the world, and we have a lot of work ahead of us.""",fake
,"At least five brokerages raised their price targets in the first half of the year, according to data from the Federal Reserve Bank of St. Louis.

The most recent data, obtained by Bloomberg News, show that the average price of a $1,000 brokerage contract rose 2.3 percent to $2,890 in January from $3,923 in February. That's up from a year ago, when the median price was $4,100. The average for the last",fake
,"SJW Group has rejected the latest takeover offer from California Water Service Group , SJW's chief executive officer told Reuters on Friday, as it remains focused on completing its acquisition of Connecticut Water Service Inc. CalWater announced late on Monday a revised all-cash proposal to acquire San Jose-based SJW for $70 per share, valuing it at around $1.45 billion, having had a lower bid",real
,S. The feature appears atop the LinkedIn home screen and lets students post short videos to their Campus Playlist. The videos (no photos allowed) disappear from the playlist after a week while staying permanently visible on a user's own,real
,"China's ambitious Belt and Road Initiative, a program to fuse Asia with Africa and Europe via land and maritime networks, has the potential to forever alter the biodiversity of key habitat on multiple continents, a new study warns. Why it matters: By connecting regions through large infrastructure projects -- including ports, railways and telecommunications networks -- scientists fear the project could accelerate the spread of invasive species. Such species, once established in a region, could harm biodiversity in ways that are difficult to impossible to reverse. The",real
,"A1M Pharma AB : * Says has successfully and according to plan conducted the first part of the company's toxicology/safety studies with the pharmaceutical compound in the company's candidate drug ROSGard * In the studies, a maximum tolerated dose (MTD)",real
,"19. Tim Schaller scored his 12th goal for Boston, which bounced back from a 5-4 shootout loss in Winnipeg on Tuesday to win for the third time in four games. J.T. Miller collected his 21st goal and Andrei Vasilevskiy had 26 saves as Tampa Bay took its third straight defeat and its fifth in eight games. The Bruins blanked the Lightning 3-0 in the first game between the Atlantic Division powerhouses this season March 17 in St. Petersburg, Fla. The teams conclude their",real
,"You may remember that Facebook banned four Pages run by Jones and Infowars back in August -- other tech companies like Twitter and Spotify did as well. Now Facebook says it's removing more accounts as a result of a policy change it announced in late January. The policy Facebook is pointing to here is its ""recidivism policy,"" which bans users who are removed from Facebook from making new accounts",real
,"Australian shares fell for the first time in four sessions on Monday as mining and energy companies were hurt by weaker metals and oil prices, while New Zealand shares hit another record high propelled by yield-hungry investors. The S&P/ASX 200 index fell 16.52 points to 5166.60 at the close of trade. The benchmark was down 0.32 percent from Friday's close. New Zealand's benchmark S&P/NZX 50 index",real
,"""I mean, mentally it was way more stress and pressure than I could have imagined,"" Osaka explained, reflecting on having to protect the top ranking that she held for 21 weeks after adding the Australian Open title in January to her U.S Open crown. ""I don't think there was anything that could have prepared me for that, especially since I'm kind of an over-thinker. ""So",real
,"LONDON (Reuters) - Boris Johnson and Jeremy Hunt vowed to spend billions of pounds on public services, infrastructure and tax cuts on Sunday as the two men battling to become prime minister pitched themselves as the best candidate to take on the opposition Labour Party.   The rivals to succeed Theresa May as leader of the ruling Conservative Party sought to win broader backing by setting out plans to invest in education, transport and defence, even at the cost of higher government borrowing. The race should be over",real
,"Metric Mobility Solutions AG : *

* * *


The G.M.A.S. is the world's largest research and development organization dedicated to the development of high-performance computing. It is headquartered in New York City and has offices in the United States, Europe, Japan, Australia, and the Middle East. Its mission is to improve the quality of life for all Americans by providing high performance computing solutions for people, businesses, governments and organizations. To learn more about G",fake
,"DP World Ltd will invest $1.2 billion to construct and operate Ecuador's first deepwater port, despite criticism of the lack of a public tender. The Dubai-based company signed a contract on Monday to develop, construct",real
,"Treasury Secretary Henry Paulson on Saturday said that the Sino-American relationship had grown ""increasingly difficult and complex"" and required ""a fresh start"". ""Both countries benefit from the $600 billion trading relationship, but there's no doubt that the deficit has widened, that there is a strong feeling in the U.S. that it's",real
,"China's May coal imports rose 7% from the month before to 27.07 million tonnes, Reuters calculations based on customs data showed on Monday, as power utilities boosted purchases ahead of the peak-demand season. Arrivals in May also surged 21% from the same",real
,"Are you an undergrad or graduate student?

If you're an undergraduate or grad student, you may be eligible for free admission to the University of Waterloo. For more information, go to www.uw.ca.uk/tuition.",fake
,"Contabilizei has already audited more than 2 billion reals in customer revenue and saved its customers over $1 billion.

""We are very happy with the results of our audit, which we believe will help us continue to grow our business in the future,"" said Andrei Kuznetsov, CEO of Accenture, in a statement.",fake
,"In a feature on the last days of Trump's 2016 campaign, New York magazine's Gabriel Sherman quotes Kellyanne Conway admitting that she got ""really mad at [Trump] the other day"" for expressing his nonchalance: ""He said 'I think we'll win, and if we don't, that's okay too,'"" Conway told Sherman. ""And I said, 'That's not okay! You can't",real
,"The ex-wives of former White House staffer Monica Lewinsky are suing former President Bill Clinton and his wife for defamation.

The lawsuit, filed in federal court in New York, alleges that the former president, who has been accused of sexual misconduct by a number of women, violated the First Amendment rights of the women by making them sign a nondisclosure agreement that prevented them from discussing the matter publicly, according to the Associated Press. The women allege that Clinton made unwanted sexual advances on them while",fake
,"It argued the town had no jurisdiction over its house, which it said dates to the 1840s and was ""grandfathered in"" as housing for students of the Ivy",real
,"Internet surveillance. The Senate's Judicial Redress Act, approved by the committee, is not seen as crucial to securing the new Safe Harbor pact, but European privacy regulators have been clamoring for passage of the act as a sign of good faith. ""That is a very, very important signal of trust and reliability,"" European Commission Director for Fundamental Rights Paul Nemitz told Reuters",real
,""" Lest you think the company has sacrificed its brand, here's a list of the biggest mistakes they've made over the years.

1. They didn't do a good job of communicating with the public. It's one of those things you don't want to do when you're trying to sell a product. You want people to know you care about them, and you want them to trust you. That's exactly what they did in the early days of their company, but it's",fake
,"The move remains subject to completion of quarantine requirements, which will be issued later, the company said in a statement.

""We are committed to making our products and services available to our customers, and we look forward to working with our suppliers to continue to deliver on our mission to provide the best possible customer experience,"" said Prudential.",fake
,"Pahlavi has lived in exile for nearly two decades.

He was one of the last surviving members of a group of people who refused to leave the country after World War II, and was forced to flee to Germany, where he lived for many years until his death in 1997.",fake
,"The Supreme Court ruled 7-2 Monday in favor of the plaintiffs in the case.

""This case is an important step forward in our fight to ensure that all Americans have access to affordable health care,"" said U.S. Sen. Kirsten Gillibrand, D-N.Y., who introduced the bill. ""This is the first time we will be able to make sure that every American has the right to access quality, affordable care at the lowest possible cost.""


The",fake
,"At CES in January, TechCrunch broke the news that media software maker Plex was planning to expand its service with the addition of new media content, starting with podcasts. Today, it's making good on that promise by launching support for podcasts into beta, along with a whole new look and more customization options for its Plex mobile apps. While Plex got its start as a software application for organizing people's home media collections, it's been expanding over the past couple of years to add new features in",real
,"Paul Goldschmidt also went on the fast track versus the Braves, going 5-for-9 with three doubles, two RBIs and four runs scored after a porous 2-for-17 effort with 11 strikeouts in his previous five games. While the Diamondbacks have struggled to find consistency away from the desert, the Cardinals have rebounded from a disastrous stretch at Busch Stadium to win",real
,"But some shareholders said its emissions test cheating on emissions tests should be stopped.

The company said it would not take any action to stop its cheating.",fake
,"Japan's Nikkei was flat, handing out about 2 billion yen ($1.5 billion) worth of goods and services to retailers.

""I don't think there's any reason to think that there will be any change in the way we sell goods or services,"" he said. ""I think it's just a matter of time before there is a change.""",fake
,"Researchers followed almost 28,000 men for two decades starting when they were 51 years old, on average. Every four years, participants answered questionnaires about their consumption of fruits, vegetables and other foods. They also took tests of thinking and memory skills when they were 73 years old, on average. Based on those test results, researchers found",real
,"China's exports unexpectedly fell the most in two years in December, while imports also contracted, pointing to further weakness in the world's second-largest economy in 2019 and deteriorating global demand. Adding to policymakers' worries, data on Monday also showed China posted its biggest trade surplus with the United States on record in 2018, which could",real
,"Russia advanced to 31st out of 190 countries in the world.

China is the second-largest trading partner of the U.S., followed closely by Japan and the United Kingdom. The United States is also the third-biggest buyer of foreign currency, followed by the European Union (EU) and Japan.",fake
,"YE BU, Myanmar (Reuters) - Maw Maw Oo discreetly pushed the “record” button on her smartphone as the state ministers from Aung San Suu Kyi’s months-old civilian government started talking. For the next hour they tried to convince her that farmers from her village in eastern Myanmar should sign away ownership claims to land the farmers say they were granted the right to cultivate in perpetuity but was later",real
