title,text,label
,"ame road trip, but there is no slated return to action. Before the game, he reacted strongly to talk-radio chatter that the team played better without him in the win in Orlando and said he is making sure he's",real
,"Theranos developed a technique using its proprietary 'Edison' machine it claimed could detect hundreds of diseases using just one drop of blood. However, government and regulatory agencies have questioned those results and the company now faces an onslaught of class-action lawsuits from patients. The company has also suffered a dramatic plummet in valuation, had to void two years worth of blood test results, founder Elizabeth Holmes was threatened with a possible ousting from her own company and a potential barring from the industry, as well",real
,"The numbers suggest that banks may not lower loan-loss provisions as much as expected this year, as a wave of plea deals involving large borrowers looms. Shares of Brazil's largest lenders fell on Wednesday. Loan book quality has suffered in the face of Brazil's",real
,"North Korea has no intention of meeting the United Nations Security Council's resolution condemning North Korea's nuclear and missile tests.

U.S. Secretary of State John Kerry said on Monday that the U.N. resolution does not call for an immediate halt to North Korean missile and nuclear tests, but instead calls for a resumption of dialogue and dialogue with the North, which he called a ""very, very serious threat to the peace and security of the world.""",fake
,"Indeed, this new round of polling has been carried out on behalf of the Institute for Public Policy Research (IPPR).

The IPR poll was conducted in September 2016 by Ipsos MORI. The margin of error is plus or minus 3.5 percentage points, 19 times out of 20.",fake
,"Valero Energy Corp plans a multi-unit overhaul at its 335,000 barrel per day facility in Oakland, Calif. (AP Photo/Eric Gay) (Photo: Eric Gay, AP)

Oakland, California — The Oakland City Council on Wednesday approved a $1.2 billion plan to overhaul the city's aging nuclear power plant, with the support of the U.S. Nuclear Regulatory Commission and the International Atomic Energy Agency. The council approved the plan by a 2-1 vote",fake
,"Researchers randomly assigned patients to receive either what's known as electroacupuncture, where an electrical current is passed between a pair of acupuncture needles, or a dummy treatment with similar needles, for eight weeks. Compared with the dummy procedure, patients in the",real
,"Standard & Poor's said on Friday that it would not participate in the US election.

""We are not participating in this election,"" the company said in a statement.",fake
,"S. investor Nelson Peltz, Trian is among the best known U.S. activist hedge funds which take stakes in companies they view as undervalued and force major changes to generate returns for shareholders. Trian said it had acquired a stake worth 736 million pounds ($934 million) - becoming Ferguson's second-biggest shareholder - because it felt the company",real
,"Turkish banks have started providing lira to the IMF.

The European Central Bank (ECB) said it would not intervene in Greece's debt crisis, saying it had no plans to intervene militarily in the event of a default on its debt. The ECB said that it was working with the Greek government to resolve the crisis.",fake
,"0 pct, BNY Mellon ADR China Select Index -2.8 pct SHANGHAI, Feb 8 (Reuters) - China's major stock indexes hit six-week lows by midday Thursday and were set for their third session of losses in a row, even as the country's trade data for January exceeded market",real
,"The chief of the 2016 ""Vote Leave"" Brexit campaign said on Wednesday that opponents of European Union membership should start rebuilding the network and that they would win by a bigger margin if there was another referendum. In the June 23,",real
,"This year alone, Mylan shares had lost one-third of their value through Friday, before news broke of the Pfizer tie-up. Mylan is far from alone when it comes to share price swoons for generic drugmakers, which broadly have seen severe declines over the past several years. ""You have seen very challenging valuations for these companies and I think Pfizer sees that as an opportunity,"" said Kevin Kedra, an analyst with G. Research. ""Mylan is essentially issuing them stock at a depressed level."" U.S.-traded shares of",real
,""" There are 50,000 installation companies in Germany, he said, employing on average five or six people, making it hard for companies to increase their workforce. Results in Germany were also hit by customers' buying cheaper lavatories, shower basins, and other products as they shift to lower-end construction projects like multi-family dormitories being built to house Germany's",real
,"Bernie Sanders's (I-VT) is introducing a single-payer health bill on Wednesday that would enroll every American resident on Medicare within four years, whether they want to be on it or not. Doing so would provide health insurance to the 28 million Americans who currently lack it, while bringing relief to the tens of millions of lower- and middle-class Americans who say they still struggle to pay their medical bills. The bill would require a",real
,"Jan 3 (Reuters) - Southern California Edison (SCE.N) said on Friday it was recalling more than 1.3 million customers who had been affected by the power outage.

The company said in a statement that it is working to resolve the issue and that all customers affected should be able to return to service within 24 hours of the outage, according to the California Department of Public Utilities (CDPU) website. The outage began at 9 a.m. local time (11:",fake
,"Canada's central bank, Toronto Stock Exchange operator TMX Group (X.TO), and non-profit organization Payments Canada said on Friday that tests had shown blockchain technology can be used for automating instantaneous securities settlements. The three organizations said that they had developed",real
,"""Every day there's something else that, if you pay attention to the news as much as you can, you're going to see a lot of things that you didn't know about.""

A series of reports have been published in the past few days in which the state Department of Health and Human Services, which oversees the health care system, has said it will not take any action to prevent the spread of Zika. The department's chief medical officer, Dr. Richard Gonzalez, said in a",fake
,"Canada's housing market still shows evidence of overvaluation, particularly in and around Toronto.

The city of Toronto, one of the most affordable cities in the country, has seen an increase in property values in recent years as more people move into the city. The city's median home price is now $1.6 million higher than it was a year ago, according to the Toronto Real Estate Board, which oversees Toronto real estate.",fake
,"But it looks like the startup is growing nicely. Maybe it wasn't the right timing, or maybe it was just a bad idea. Either way, it's going to be interesting to see how it goes.",fake
,"What they did was, over an extended period of time, more than double the number of people who were killed in the U.S. during the same period. In fact, there was an increase in deaths from all causes, including homicides.

In other words, the death toll from the mass shootings in San Bernardino, Calif., and Charleston, S.C., was about twice as high as it was in other parts of the country, according to the Center for Disease Control and Prevention.",fake
,"Protests erupted in several cities across the country on Saturday, with thousands taking to the streets to demand justice for the victims.

""We are here because we want justice,"" one activist said. ""We want to know what happened to them. We don't want the government to get involved in this.""",fake
,"Musk is selling around 2.8 million shares -- or close to $600 million -- as part of the offering to satisfy taxes on options he is exercising. Even after the sale, the number of shares of common stock held by Musk will increase, the company said. The net proceeds of the sale are going toward Tesla's ambitious goal of producing 500,000 cars annually by 2018. The company originally expected to hit that number by 2020, but bumped up that goal in conjunction with its new earnings report based on",real
,"North Korean leader Kim Jong Un is seen in this still image taken from a video released by the Korean Central News Agency (KCNA) in Pyongyang, North Korea, November 29, 2017. KCNA/Handout via REUTERS",fake
,"""ISIS is a terrorist group which poses a serious threat to the security of Singapore,"" the ministry added. ""Al Fatihin is yet another step by ISIS to spread its propaganda abroad, with a clear intention to radicalize and recruit Southeast Asians."" The newspaper is published in the Indonesian language, which is very close to Malay, Yaacob Ibrahim, Singapore's minister in charge of Muslim affairs, said in the statement. Anyone convicted of possessing or distributing the newspaper faced a fine",real
,"Period. When doctors prescribe antibiotics needlessly for things like colds, more bacteria are coming into the body and causing more infections.

""When you have a lot of bacteria in your body, it's not easy to get rid of them,"" said Dr. Patrick O'Brien, a gastroenterologist at the University of California, San Francisco. ""It's very difficult to stop them from coming in and getting into your system.""",fake
,Peak Resorts Inc: * Peak Resorts announces cfo transition * Peak Resorts Inc - current cfo Stephen J. Mueller to continue as executive vice president * Peak Resorts Inc - chief accounting officer Christopher J. Bub to assume role in planned succession * Peak,real
,"Exxon said it was too early to say when the new technology could be applied commercially, or how they might go about patenting and licensing the technology so that other manufacturers could use it. But if applied globally, the chemical industry's annual carbon dioxide emissions could be slashed up to 45 million tons, which is",real
,"General Electric and German wind turbine maker Senvion are preparing bids for French windpower group Adwen, which is jointly owned by Spain's Gamesa and France's Areva, people familiar with the matter said. The ownership structure of the joint venture was a stumbling block in German group Siemens' buyout of Gamesa, which was finally",real
,"""We are not sure if there is some alternative explanation behind the scenes."" Reuters reported on Wednesday that Swiss Re was considering postponing or restructuring the London listing due to limited investor appetite. Shares, which had closed 2.5% lower on Wednesday, were down a further 1.2% by 0730 GMT. A Swiss Re spokeswoman said the",real
,"(bloom.bg/1n0PjNy) Progressive Waste Solutions may struggle to find a buyer among garbage companies because they may hesitate to make such a large acquisition, Bloomberg said, citing one of the people. Progressive Waste was not immediately available to comment. The company provides non-hazardous solid waste collection, recycling and disposal services to commercial, industrial, municipal and residential customers in 14",real
,"Saudi Arabia raised the local price for Octane 95 gasoline to 2.10 Riyals from 2.02 Riyals last quarter and Octane 91 to 1.44 Riyals from 1.37 Riyals per liter, state oil firm Saudi Aramco said on Saturday. The change goes into effect on April 14, the company said in a statement, adding that domestic gasoline prices go up or down according to changes in export prices from Saudi Arabia to global markets. Riyadh roughly",real
,"S. oil prices for 2018 have climbed back above $50 per barrel, a level that should be high enough to stabilise drilling activity over the next two months. But if prices",real
,"The proposed acquisition of SolarCity, a money-losing installer of residential solar power systems, prompted a 13 percent fall in Tesla's share price after Musk outlined the deal in June. Tesla said the deal was ""overwhelmingly"" approved by 85 percent of unaffiliated shareholders. Shares rose 1.3 percent in after-hours trade after",real
,"Macharia said that spending $150 million to rehabilitate a decades-old line from Malaba to the city would be ""very, very expensive.""

""We don't know how much it will cost,"" he said.",fake
,"Bombardier Inc : * Effective immediately, Jean-Paul Boutibou is appointed vice president, sales, Middle East & Africa * Christopher Jones is appointed vice president, sales, North America for Bombardier Commercial Aircraft * Kevin Smith will undertake new role of vice president,",real
,"A teenage girl who was brutally raped by a man who raped her while she was walking home from school is in hospital.

The girl, who has not been named, said the man had sexually assaulted her after she left her home on Friday evening and went to her car to pick her up, but she refused to give him her phone number and told him to go home. She told the police that he then took her to a nearby bus station where he raped and sexually abused her. The girl",fake
,China health authorities have started a nationwide inspection of vaccinations four months after a scandal broke involving nearly $90 million worth of illegal vaccines that,real
,"Chinese President Xi Jinping said on Friday that bilateral relations with Japan had returned to the ""right track"" and China would ensure the positive momentum continues, state media reported. Xi, who made the",real
,"Ceconomy (CECG.DE), Europe's biggest consumer electronics retailer, is about to present a new finance chief, sources close to the company told Reuters on Tuesday. There is a candidate to replace Mark Frese as finance chief, whose announcement is expected soon, the sources said, while Chairman Juergen Fitschen was still looking for a new chief executive. Ceconomy said in October that CEO Pieter Haas was leaving after a profit warning sent its shares tumbling, with CFO",real
,"S. Senator Chuck Grassley on Wednesday called on the Trump administration to lift tariffs on steel and aluminum imports from Canada and Mexico before Congress begins considering legislation to implement the new U.S.-Mexico-Canada (USMCA) trade deal. The three countries on Nov. 30 signed the pact replacing the North American Free Trade Agreement (NAFTA), which governs more than $1.2 trillion in trade. The agreement must be approved by the U.S. Congress and Canadian and Mexican legislators before becoming",real
,"During the 2016 campaign, paid family leave was a key plank of Clinton's policy portfolio, but it wasn't necessarily one of voters' top issues. ""It wasn't treated like the big idea that it is. What Hillary Clinton's policy proposals would have done for women was absolutely revolutionary,"" says Jess McIntosh, a Democratic strategist and",real
,""" Which, apparently, is not job creation. More ominously, Seattle Times staff columnist Danny Westneat warned the winning city of Amazon's HQ2 process that ""Amazon is about to detonate a prosperity bomb in your town."" A prosperity bomb! Maybe Hawaii can send out an alert. What all these critics are missing though is",real
,"Turkish banking watchdog BDDK said it will limit Turkish banks' swap, spot and forward transactions with foreign investors to 50 percent of a bank's equity. In a statement, the BDDK said the rate will be calculated daily and new transactions will not",real
,""" Blodget, who before the election authored a prescient essay called ""Waking Up to President Trump,"" says crediting Trump's victory to too much media coverage ""is just crazy."" And he said a big part of Trump's campaign message -- that big companies have been screwing over customers and employees -- ""is actually great for all",real
,"Ethiopian Prime Minister Abiy Ahmed greeted a delegation of Eritrean officials at the UN headquarters in New York on Tuesday.

He said he was ""very happy"" with the decision to send the delegation to the United Nations, which he described as a ""historic step"" in his country's efforts to end the civil war in Eritrea.",fake
,"It also asked registered voters to describe how they would feel if Clinton or Trump won the presidency: Would they be afraid, or embarrassed, or proud, or excited, or hopeful? The results for Trump",real
,"Ivanka Trump heads to Bucks County, Pennsylvania, on Monday to talk tax reform, according to a senior administration official. She'll appear at a White House tax reform town hall, alongside U.S. Treasurer Jovita Carranza, and former New York Rep. Nan Hayworth will moderate the event. Pressure's on: Since the campaign, Ivanka has openly pushed for expanding the child tax credit. The Big Six tax reform plan would do that. But some fiscal conservatives worry it will only",real
,"British cabinet ministers are united behind Prime Minister Theresa May's Brexit strategy and have not asked her to set a date to leave office, a senior minister David Lidington said on Wednesday. The Telegraph reported that May was under pressure to set out a timetable for her departure as she struggles to reach agreement with the EU and her lawmakers over a deal to leave the bloc,",real
,"Azeri state oil company SOCAR expects net profit of around 550 million manat ($298 million) for the second half of 2016, company Vice President for Economic Issues Suleyman Gasimov said on Tuesday. SOCAR will receive a loan of $500 million from the finance ministry this year, Gasimov said. (Reporting by Nailia Bagirova; Writing by Jack Stubbs; Editing by Alexander Winning)",real
,But the Gatwick chaos and some trenchant criticism about government complacency about the risks posed by misuse of the technology appears to have concentrated ministerial minds on finding a few extra deterrents for police. Such as the power to demand drone owners produce proper documentation for,real
,* U.S. Treasury curve inverts after PMI data misses estimates * Pound up as Britain’s May gets “last chance” for orderly Brexit (Adds details on U.S. Treasury yield curve,real
,"For the most part felt like I did a pretty good job with executing the pitches I was throwing at times. Me and Colby faced each other a lot. He got me today."" Houston (6-12) rallied in support of right-hander Mike Fiers, who allowed one run during a treacherous first inning but steadied himself to pitch effectively one out into the sixth. Fiers (2-1) surrendered two runs on five hits and two walks with six strikeouts. After allowing the",real
,"S&P Global has agreed to acquire Kensho, a Cambridge, Mass.-based provider of AI-powered analytics for traders, for around $550 million in cash and stock. Why it matters: This appears to be the largest-ever purchase of",real
,"3, automatic HTTPS rewrites, and more, as well as a new HTTP/2 standard.

In a nutshell, this means that you can use HTTPS to protect your website from malicious attackers. This is especially true if you're using HTTPS for your site's backend, which can also be used for other purposes, such as sending and receiving emails and other forms of communication. However, it also means you won't be able to use the HTTPS protocol to send and receive data from your",fake
,"The 86-page report, seen by Reuters and published on Friday on the regulations.gov website that the EPA manages, was from the EPA's cancer assessment review committee (CARC). It found that glyphosate, the active ingredient in the world's mostly widely used weedkiller, was ""not likely to be carcinogenic to humans."" The EPA took down the report and other documents on Monday afternoon, saying it did",real
,"While Uber is fighting Waymo at home, the American company is also having issues abroad. As Reuters reported, an Italian court has ordered Uber to stop all activities in all of Italy. The court says Uber represents unfair competition for taxi drivers. In particular, the court in Rome says that Uber is a transportation company but doesn't respect transportation laws -- rates aren't set by the transportation authority. That was the main contention point for traditional taxi associations as they can't",real
,"Care.com Inc- * Care.com- possible offer and resale, by selling stockholder of up to an aggregate of 6.5 million shares of co's common stock - sec filing * Care.com - co will not receive any of the proceeds from the sale of the common stock by the selling stockholder",real
,"A range of data out on Monday also showed home building was heading for a deep hole after years of outperformance, while",real
,"(Reuters) - A.P. Moller Holding, which controls Danish shipping giant A.P. Moller-Maersk (MAERSKb.CO) will acquire Danish wind turbine supplier KK Group, it said on Wednesday, in a first step into the renewable energy industry. The acquisition marks a new direction for the family-owned company, which has built its business on the shipping and oil industry.",real
,"S. Commerce Secretary Wilbur Ross said the United States and China were ""miles apart"" in terms of their efforts to combat climate change.

""I think it's fair to say that the U.S., China, Russia, Japan, and other nations are working together to make sure that we don't have the kind of catastrophic climate impacts that are going to be present in the future,"" Ross told reporters at the White House. ""And I think that's a good thing.""
",fake
,"Federal prosecutors in Manhattan had sought up to 16 months in prison for Michael Murgio, a former Palm Beach County School Board member who pleaded guilty in October to obstructing an examination of a",real
,"Fasanella's company, Condition Gray, offers firearms training for cops, members of the military, and the general public. For the first time, the company is now also actively welcoming LGBT clients. Molina, the first female and openly gay instructor Fasanella has hired, said her first thought after the Pulse attack was that it could have happened anywhere, including New York City. 'The only thing that prevented the body count from being higher is the armed guard that was in the club.' ""It",real
,J C Penney Company Inc * J C Penney extends stockholder rights plan to protect tax benefits * J C Penney Company Inc - extended its existing stockholder rights plan for an additional three years * J C Penney Company Inc -,real
,"2 percent of GDP agreed with the European Commission, and come in around 4.5 percent according to first estimates, acting Economy Minister Luis de Guindos said on Friday. Speaking after a meeting of European Union finance ministers in Brussels, de Guindos said the final figure",real
,"The Celtics will open the playoffs at home on Wednesday night against the Philadelphia 76ers.

Copyright 2013 by STATS LLC and Associated Press. Any commercial use or distribution without the express written consent of STATS is strictly prohibited",fake
,"Gold-backed exchange-traded funds (ETFs) experienced outflows in North America European and Asian funds during September, as investors continued to show extreme short positioning, the World Gold Council said on Thursday. North American investors saw gold ETF outflows of 6.1 tonnes worth $257.5 million in September, a 0.6",real
,""" The Papua LNG project, a joint venture between Australia and Papua New Guinea, is believed to have cost $1.4 billion.

The project is due to be completed by the end of this year.",fake
,"The website for Saudi Arabia's Future Investment Initiative -- scheduled to kick off Tuesday -- was no longer accessible Monday morning after it was apparently hacked and altered to feature images and messages accusing the Saudi government of financing terrorism and murdering journalist Jamal Khashoggi, per the Financial Times. The big picture: Dozens of sponsors, speakers and companies have pulled",real
,"a. the series' return after a weirdly tumultuous fourth season. (Also returning is Splitting Up Together, but we don't have time to watch everything.) Finally, we also have thoughts on Netflix's new Toni Collette series Wanderlust, which has already aired in the United Kingdom. So if you're from the UK, this will be a retrospective",real
,"The contract followed the outlines of the informal deal reached between Boeing and the White House in February. That agreement came after President Donald Trump objected to the $4 billion price tag of a previous Air Force One deal, complaining in a Twitter post that ""costs",real
,"export outlook (Adds closing prices, Brazil soy crop poll) By Karl Plume CHICAGO, Oct 29 (Reuters) - U.S. soybean futures slid to the lowest point in a month on Monday under pressure from a record-large U.S. harvest and dim export prospects due to the trade dispute between the United States and top importer China. Corn edged lower in a technical-selling and profit-taking setback after hitting a one-week high, while wheat firmed on signs of improving U.S. export demand. A firmer U.S. dollar, which makes",real
,"""You're not fighting against the hydrodynamics of the system,"" said Chew, an assistant professor of physics at the University of California, Berkeley.

""The problem is that we don't really know what's going on in the water,"" he said.",fake
,"Instagram Stories, its Snapchat clone, and its social-media platforms.

In the end, though, it all boils down to one thing: This is the best of both worlds.",fake
,"Rather, he focuses on what are arguably basic human rights: the right to life, liberty and the pursuit of happiness.

""The question is not whether we want to live or not, but how we live,"" he says. ""We don't want a society where we have to choose between life and death.""",fake
,"Regulators overseeing Islamic banking must revise guidance on real estate exposures to align with the post-financial crisis capital rules of Basel III, a global industry body said on Sunday. The Bahrain-based General Council for Islamic Banks and Financial Institutions (CIBAFI) said treatment of real estate across Islamic finance jurisdictions still reflected Basel II or pre-reform Basel III rules. But a revised version of Basel III, finalised in December 2017, introduced additional requirements including concentration limits and independent asset valuations. Such requirements are important for Islamic",real
,"Forbo Holding AG: * H1 EBIT) CAME TO CHF 77.3 MILLION, 2.7% HIGHER THAN PREVIOUS YEAR'S LEVEL * H1 GROUP PROFIT AMOUNTED TO CHF 61.2 MILLION, 4.3% HIGHER THAN PREVIOUS YEAR'S LEVEL (PRIOR-YEAR PERIOD: CHF 58.7 MILLION). * NET SALES OF CHF 649.4 MILLION IN FIRST HALF OF 2019 (PRIOR-YEAR",real
,"District Judge Edward Chen in San Francisco granted a preliminary injunction request brought by hiQ Labs, and ordered LinkedIn to remove within 24 hours any technology preventing hiQ from accessing public profiles. The case is considered to have implications beyond LinkedIn and hiQ Labs and could dictate just how much control companies have over publicly available data that is hosted on their services. ""To the extent LinkedIn has already put in place technology to",real
,"The first was the failure of the driver of the truck that the Tesla collided with to yield to the car, and second was the driver's inattentiveness due to his overreliance on Autopilot. The proposal for probable cause reads in part: ""Contributing to the car driver's overreliance on the vehicle automation was its operational design, which permitted his prolonged disengagement from the driving task and his use of the automation",real
,"Soon, hundreds of millions of mobile users in China will have direct access to an augmented reality smartphone platform on their smartphones. Baidu, China's largest search engine, unveiled an AR platform today called DuSee that will allow China's mobile users the opportunity to test out smartphone augmented reality on their existing devices. The company also detailed that they plan to integrate the technology directly into their flagship apps, including the highly popular Mobile Baidu search",real
,"Zealand Pharma A/S : * Initiates Phase IIa clinical trial with dasiglucagon in a dual-hormone artificial pancreas system from Beta Bionics * In December, Zealand initiated two Phase IIa trials, to test dasiglucagon's potential in a dual-hormone artificial pancreas system * Results from both trials are",real
,"The Kokuka Courageous, one of two tankers attacked with explosives on Thursday in the Gulf of Oman, is now safely under tow and heading towards the United Arab Emirates' port of Kalba, south of Fujairah, the ship's operator said on Friday. Bernhard Schulte Shipmanagement, updated an earlier statement that had said the ship was heading to the port of Khor Fakkan.",real
,"Iran's top diplomat said on Sunday that only ""prudence and foresight"" could alleviate tensions between his country and Britain after Tehran's seizure of a British-flagged oil tanker. ""Having failed to lure @realDonaldTrump into War of the Century, and fearing collapse of his #B_Team, @AmbJohnBolton is turning his venom against the UK in hopes of dragging it into a quagmire,"" Mohammad Javad Zarif said on Twitter. ""Only prudence and foresight can thwart such ploys."" Britain has called Iran's capture of the Stena Impero in the Strait of Hormuz on Friday a",real
