title,text,label
,"The Getty's design, and a plan developed with insurers eager to keep the valuable collection safe, helped shield from damage art including Edouard Manet's ""Spring,"" for which it paid more than $65 million in 2014. More than 5,700 firefighters have battled six large wind-stoked fires and several smaller ones that erupted since Monday. More than 200,000 people have been forced to evacuate. As gray clouds swept onto the campus earlier in the week, a high-tech air",real
,SambaNova Systems: * SAMBANOVA SYSTEMS EMERGES FROM STEALTH SENSITIVITY * SAINT JOSEPH NIKOLOVSKY: I DON'T KNOW WHAT YOU'RE THINKING ABOUT * * QUEEN O'BRIEN: What do you mean * by what I'm thinking about? * ******************************************** MOVE TO: BATHROOM CASTLE - MORNING - DAY A young man is sitting on a,fake
,"10, a government spokesman said: ""We have no policy to negotiate with terrorists.""

He said the government did not have any plans to move forward with talks with al-Qaeda in the Arabian Peninsula (AQAP), which has claimed responsibility for the attack in Paris.",fake
,"WASHINGTON, Nov 13 (Reuters) - President Donald Trump will meet with Republican members of the U.S. House of Representatives on Thursday ahead of the chamber’s vote on tax reform legislation, the White House said on Monday. The Republican-controlled Congress is steaming ahead on its plan to overhaul the country’s tax code, in the hopes that it can finish the legislation before the end of the year. (Reporting by Lisa Lambert and Eric Walsh; Editing by Peter Cooney)",real
,"A suicide attacker detonated an explosive belt in a park outside Baghdad on Friday, killing 26 people and wounding 71, said the security head in Babel province where the bomb -- claimed by Islamic State -- went off. The blast",real
,"In some cases, it highlights items that can ship together for less, through an integrated understanding of the underlying logistics relating to where items are warehoused and proximity to the customer. Jet may also incentivize customers to waive their right to return or use a particular payment method to bring the prices down. At the root of the system is the idea that Jet could understand where the costs are in e-commerce, be transparent about those",real
,"Aug 15 (Reuters) - Moody’s - * Moody’s assigns AA3 to approximately $2.7 billion California GO bonds; outlook stable * Moody’s - Rating reflects California’s stable financial position, high but declining debt metrics, adjusted net pension liability ratios, strong liquidity * Moody’s - Outlook",real
,"WASHINGTON (Reuters) - Kellyanne Conway, one of President Donald Trump’s top advisers, violated federal law in two television interviews last year by using her White House position to weigh in on a political race, the U.S. Office of Special Counsel said on Tuesday.  In the interviews, Conway “impermissibly mixed official government business with political views about candidates in the Alabama special election,” the independent federal ethics agency said in a report submitted to Trump for “appropriate",real
,"Chalk up another victory for user A.J.

The team has been working on improving the app for a while now, and it's been a big success so far. The team is working hard to make it even better for users, so if you have a question, feel free to reach out to us. We'd love to hear from you!",fake
,"(Reuters) - Jason Day hit the headlines last week when he was accused of molesting a 14-year-old girl.

Day, who has been charged with one count of sexual abuse of a child and two counts of criminal sexual conduct with a minor, was arrested on Tuesday after authorities said he had sexually abused the girl at his home in the city of St. Petersburg, according to the Russian news agency RIA Novosti. He is being held on $100,000 bond",fake
,"U.S. allegations that Russia could leave military equipment in Belarus after holding large-scale military exercises there in September are ""buffoonery"", the Interfax news agency cited Russian Deputy Foreign Minister Grigory Karasin as",real
,"Pipeline and storage terminal operator Energy Transfer Partners LP said on Monday that Latitude Technology, a third party service provider, was hit by a cyber attack. * ""This",real
,"Over nine years, newsrooms shrank by 23%, according to a recent Pew Research survey. Why it matters: The media landscape is changing, as employment from newspapers drop and digital media employment grows. 27,000 newsroom jobs",real
,Beacon Roofing Supply Inc * Beacon roofing supply reports third quarter 2016 results * Q3 earnings per share view $0.76 -- Thomson Reuters I/B/E/S * Q3 earnings per share $0.68 * Q3 adjusted earnings per share $0.77 * Q3 sales $1.15 billion versus i/b/e/s view $1.15 billion * Says,real
,"This post is part of Polyarchy, an independent blog produced by the political reform program at New America, a Washington think tank devoted",real
,"Brazil’s most critical election in years is headed toward a runoff — and a far-right candidate who has been compared to President Donald Trump is in the lead. Brazilians voted Sunday in the first round of their presidential elections, elevating far-right politician, Jair Bolsonaro. Bolsonaro won 46 percent of the vote and narrowly missed winning the election outright. Leftist candidate Fernando Haddad, who is backed by popular former President Luiz Inácio “Lula” da Silva, came in second and garnered approximately 29 percent of the vote. The runoff between",real
,"Massive blizzards that paralyzed much of the U.S. East Coast in the past few days are likely to cause ""multi-billion"" dollar economic losses in one of the worst storms in the region in over a century, reinsurance broker Aon Benfield said on Monday. The monster weather system",real
,"Australia's gas prices are so high they could force the imminent shutdown of some manufacturing on the east coast, the nation's competition watchdog said on Tuesday, urging gas producers to step up output and offer reasonable prices. The warning comes three years after the Australian Competition and Consumer Commission first flagged prices were rising amid uncertainty over domestic gas supply, due to the",real
,"France's Interparfums' first-half operating profit jumped 53 percent as higher marketing and advertising costs were outweighed by profit from in-house brands, its deal with luxury shoemaker Jimmy Choo and an improved profit margin. Marketing and advertising costs,",real
,"At that time, the school suspended and ultimately expelled him.

The following year, he was arrested by the FBI and charged with possession of a controlled substance with intent to distribute. He was sentenced to 15 years in prison and ordered to register as a sex offender.",fake
,"GoPro posted earnings in line with the previous year's earnings. The company posted a net loss of $9.4 million for the fiscal year ending March 31, 2013.
According to the company, net income from operating activities was $1.1 million, or $0.02 per share, compared to $2.2 million in the prior year. This compares with $3.9 million and $4.7 million during the same period last year, respectively. Net income",fake
,""" Edmondson was the only rider to avoid crashing while Ankudinoff, Baker and Cure walked off the track and were being treated for track friction burns and bruises. Whether or not Hoskins recovers in time for the start of the team pursuit event on Thursday is",real
,"K. Prime Minister Theresa May's feet after two top cabinet officials resigned over her blueprint for Brexit. The big picture: Two years after May moved into Downing Street in the wake of the Brexit referendum, and nine months before the U.K. is set to leave the EU, the truce she worked tirelessly to maintain within the Conservative Party has officially broken down, and the path to Brexit remains far",real
,"""The number of customer complaints also fell greatly during the first six months of the year,"" Terium said. He also said the impact from Britain's decision to leave the European Union on RWE would be manageable. He expects npower return to profit next year. Npower is one of the big six energy providers",real
,".. it has done immeasurable good."" In some ways, re-branding Russia as a nation of ""Russian exceptionalism"" is an indication that the Kremlin is not ready to back down.

In other words, it's time for Putin to step back from his role as the head of the world's most powerful state.",fake
,"World number seven Garcia raced to a 4-0 lead in the first set before Cornet found her feet. The 28-year-old Cornet, who excels on clay courts like the ones at the Family Circle Tennis Center, was able to break Garcia's serve twice in second and third sets and cruised to the win as errors by Garcia",real
,"NYT's Maggie Haberman told the ""Longform Podcast"" last week that President Trump is ""some version of Harold [and] the Purple Crayon."" It's a children's book about a boy named Harold who has a purple crayon and the power to create his own world by drawing it. ""[Trump] is drawing his own reality and he wants you to kind of follow him down that path,"" Haberman says. ""In his view, all reality is subjective and it can be",real
,"Tariffs provided a modest boost to government coffers, with customs duties taking in $5 billion during the month, up from $3 billion in May 2018. The Trump administration has raised tariffs on several major trading partners - notably China. Gross tax revenues from corporations fell to $6 billion in May from $7 billion a year earlier. Spending on the military rose to $62",real
,"A car-bomb explosion was reported in Maiduguri in northeastern Borno state, Nigeria's emergency agency said on Wednesday, an area that has been repeatedly attacked by Islamist militant group Boko Haram during its seven-year-old insurgency. ""There is",real
,"Dec 21 (Reuters) - Inteliwise SA : * Said on Tuesday that all partners of Limtel sp. z o.o. (Limtel) confirmed acceptance of the offer to acquire Limtel by the company * Following the consent, Inteliwise signed an agreement with Giza Polish Ventures I Sp. z o.o. SKA, Grzegorz Siehien, Pawel Stefanczyk, Kamil Ciukszo, Turnpoint Group Sp. z o.o. and Grupa FRR Sp. z",real
,"Conduit Capital Ltd: * FOR HY 2017, HEADLINE EARNINGS WERE R53.3 MILLION, COMPARED TO RESTATED LOSS OF R34.4 MILLION FOR SIX MONTHS ENDED 31 DECEMBER 2016 * HY NET ASSET VALUE PER SHARE INCREASED TO 188.5 CENTS, WHICH TRANSLATES INTO AN ANNUALISED 14.1% IMPROVEMENT * AT 31 DECEMBER 2017, GROUP'S TOTAL EQUITY WAS R1.35 BILLION COMPARED TO R527 MILLION",real
,"that would be quite bad news for many European banks,"" he told the Reuters Global Investment Outlook Summit. He said a Dutch exit would be a real challenge for the banks but added: ""France",real
,"inflation data also cooled safety plays including Bunds and Treasuries. Benchmark yields - which move inversely to prices - on German government bonds crept back above 0.5 percent, having been on a sharp slide for most of the month. Spanish yields meanwhile headed for their biggest monthly fall since mid-2016. The 10-year U.S.",real
,"UberEATS, the newer, standalone app for Uber’s restaurant food-delivery business, is today launching in its first U.S. markets: Chicago, Houston, Los Angeles and San Francisco.",real
,"Several countries have started to cut the amount of beef they import from Poland after a TV documentary showed an abattoir killing sick cows, the",real
,"And this week, protesters in Burnaby, BC picketed outside a hotel while inside, and they took to the streets.

The protesters say they want to send a message to President-elect Donald Trump, who is threatening to pull the United States out of the Trans-Pacific Partnership (TPP) trade deal. They say the TPP, which they say has led to more than $700 billion in trade deficits, is hurting Canadian workers.",fake
,"The top third-party Twitter apps users installed over the past three-and-a-half years have included: Twitterrific, Echofon, TweetCaster, Tweetbot and Ubersocial. Of course, some portion of those users may have since switched to Twitter's native app for iOS or Android, or they may run both a third-party app and Twitter's own app in parallel. Even if only some of these six million users remain, they represent a small, vocal and -- in some cases, prominent -- user base. It's one that is",real
,"""Discrimination (is present) on the street... I have experienced physical threats. It is an everyday situation,"" Kristina Mitrovska, 30, told Reuters as she strolled through the capital Skopje with her 21-year-old",real
,"(Updates to close) May 8 (Reuters) - Australian shares rose on Monday, boosted by a rally in mining and energy stocks after copper recovered from a five-month low and oil gained on expectations an OPEC-led output cut would be extended. The S&P/ASX 200 index ended four sessions of losses to rise 0.6 percent, or 34.34 points, to 5,870.90 at the close of trade. Copper recovered on Friday from a five-month low as mine workers in Peru considered launching a new strike and some investors regarded the lower prices",real
,"Sweden's king will change the arcane rules of the Swedish Academy, which picks the winners from a pool of 100.

The winning team will be announced in a press conference on Thursday.",fake
,"Northwest Healthcare Properties REIT * Northwest Healthcare Properties REIT says issuance of additional $10.5 million principal amount of 5.25% convertible unsecured subordinated debentures * Exercise of over-allotment option increases total gross proceeds of offering to $80.5 million * Northwest Healthcare Properties REIT says proceeds of offering, together with existing resources, to repay Brazilian term loans maturing on Dec 21, 2016 Source",real
,"When it comes to traffic referrals for media companies, certain topics and behaviors take off on some platforms but fall flat on others. Politics, for example, is the No. 1 show in town on Facebook, Twitter and Reddit, while it gets smothered on visual-heavy platforms like Instagram and Pinterest. Why it matters: The majority of traffic referrals to online media companies isn't from direct",real
,"6 trillion won ($5 billion) to build a new bridge over the Mariana Trench.

The project is expected to be completed by 2019, according to the U.S. Army Corps of Engineers.",fake
,"Hopkins, who earlier converted on field goals of 49, 33 and 45 yards, gave his team a 26-24 lead. Washington head coach Jay Gruden credited special teams coordinator Ben Kotwica for spotting something on tape that gave him the idea to try the fake punt. ""We worked on",real
,"The United States on Thursday called for an impartial and comprehensive investigation into the death of an Italian student in Egypt and said it had pressed the point in private talks with Egyptian authorities. ""We have reiterated that the details that have come to light since his death have raised questions about the circumstances of his death that we believe can only be answered through an impartial and comprehensive inquiry,"" State Department spokesman John Kirby told a briefing. U.S. Secretary of State John",real
,"The news ends weeks of speculation in which people guessed that Marketo would be snapped up potentially by strategics like Microsoft (who is a big partner of Marketo) or SAP. In the end, it's a PE firm, thereby meaning that neither of these two enterprise IT giants will be using an acquisition of the company to make a more definitive move into the marketing sphere to compete against Adobe, Oracle and others. The announcement of the purchase notes that Marketo shareholders will receive $35.25 in cash per share, representing a 64%",real
,"Royal Bank of Scotland is set to price a US$2.65bn (PS2bn) perpetual non-call five-year Additional Tier 1 bond at 8.625% on Wednesday, according to an investor following the deal. The order book for the deal reached US$15bn, the investor said. RBS held meetings and calls with UK and US investors on Tuesday. The final pricing was inside initial price thoughts of 8.75%. The deal",real
,"The entrepreneurs in the Techstars NYC program are going to spend today meeting with investors, reporters and other folks from the tech industry -- but luckily, I had a chance to do rapid-fire interviews with most of them on Tuesday. Though Techstars may be increasingly known for the industry-focused startup accelerators it creates with companies",real
,"Turkey launched an air and ground offensive last month to retake the city of Mosul, Iraq's second-largest city.

The U.S.-led coalition has carried out air strikes against ISIS targets in Iraq and Syria, but has so far been unable to strike the group's stronghold of Raqqa, Syria.",fake
,"In fact, it came in at 7 percent, slower than the previous quarter but enough for India to retain the title of the world's fastest growing major economy. ""Forecasting India's GDP has become like predicting the English weather,"" said one senior economist with an international ratings agency. ""You",real
,"In a corner, an interracial couple quietly ate barbecue. This Winchester bar, we realized, was more integrated than the University of Texas we'd just left. Houston Chronicle banner, ""Houston 'open for business' ... CITY OF CONTRASTS: As many residents return to life as normal, crisis continues for those displaced by Harvey."" (Read the digital paper free.)",real
,"DE) and Britain's ASOS (ASOS.L) cut costly returns and improve customer satisfaction. ""If you try on the same brand in a different color it is sometimes a different size,"" Zalando fitting model Savina Bellotto said as she squeezed a foot into a stiletto shoe with a shiny silver buckle that dug into her ankle. Discounting to shift stock means fashion retailers are struggling to preserve profit margins, and ASOS's warning on Monday of a major downturn caused retail shares to tumble. Targeting",real
,"The embattled chief of Germany's BfV domestic security agency wants to more than double the number of law enforcement officers on his watch.

The move is expected to put pressure on Chancellor Angela Merkel's conservative Christian Democratic Union (CDU), which is trying to form a coalition government with the far-right Alternative für Deutschland (AfD).",fake
,"Britain's blue chip share index was steady on Wednesday, with China's benchmark Shanghai Composite down 2.7% to $1,063.56.

The U.S. Federal Reserve, which oversees the central bank, said it expects the economy to grow at an annual rate of 3.3% this year, up from 1.4% in the previous quarter.",fake
,"I was emotional on court but I was able to finish it in the tiebreak and I'm really happy about that,"" Basilashvili said in a courtside interview. Asked if he played his best tennis under pressure, he added: ""It depends on the pressure. If it's a little bit of",real
,"The court, in a ruling written by liberal Justice Elena Kagan, unanimously sided with a Vietnam War veteran who sued the U.S. Department of Veterans Affairs (VA) after being denied retroactive disability benefits. But the justices split 5-4 in deciding not to entirely throw out the legal doctrine called ""Auer deference,"" which is rooted in Supreme Court precedents dating back to 1945. ""So the doctrine emerges maimed and enfeebled - in truth, zombified,"" wrote conservative Justice Neil Gorsuch, who had wanted to terminate Auer deference. Paring back the",real
,"(NBG), Alpha Bank AE (Alpha), Piraeus Bank S.A. (Piraeus), Samara Bank (Samara), Tbilisi Bank P.E.I.T.S.R.O.B.P.C.L.K.M.D.N.Y.F.G.H.U.V.J.

Nirvana Bank, Nibelungen, Potsdam, Germany (NIR), Bank for International",fake
,"A Chinese court on Monday jailed prominent rights lawyer Wang Quanzhang for 4-1/2 years for subversion of state power, a sentence denounced by",real
,"Israeli elections are coming up on April 9, and Netanyahu is running for his fourth consecutive term. The attorney general's decision could lead to the conservative Likud party losing its grip on power, and also make it difficult for them to form a coalition after elections. Similar to a certain US president, Netanyahu has accused investigators of leading a ""witch",real
,"The Organization for Security and Cooperation in Europe, which monitors a ceasefire agreed in the Belarus capital Minsk in 2015, says such advances violate the spirit of the accord. Alexander Hug, deputy head of the OSCE mission, said its monitors struggle to verify if the accord is being respected because both sides refuse to disclose their units' locations and limit access to their positions. ""There is only one reason why the sides restrict us, it's because they do not want us to see what they are doing,"" he said. With the",real
,"Shenzhen TVT Digital Technology Co Ltd : * Says actual controller proposed to pay for the system

* Says real controller proposal to be approved by the board of directors of Shenzhen-based media company Zenit Media Ltd, which is based in the Chinese city of Guangzhou. The company says it wants to buy the power unit from the company's parent company, ZTE, but it is not clear if it will be able to afford the cost.


http://www.cn",fake
,"Five-times world rally champion Sebastien Ogier will join Citroen next season after two years with M-Sport Ford, the French manufacturer said on Friday. The Frenchman was junior world champion with Citroen in 2008 before winning his first four titles with Volkswagen from 2013-16. He took his fifth with M-Sport last year. ""I really like the",real
,"Canada's main stock index rose at open on Thursday, helped by energy stocks which gained on the back of higher oil prices and as a private survey showed higher job additions in April. * At 9:32 a.m. ET (1332 GMT), the Toronto Stock Exchange's S&P/TSX Composite index was up 36.43 points, or 0.22 percent, at 16,354.57. (Reporting by Shreyashi Sanyal in Bengaluru; Editing by Shailesh Kuber)",real
,"Domestically, there are indications that a franchise centered on muscle cars and physics-defying stunts, has crested. ""The Fate of the Furious"" took in an estimated $100.2 million, an impressive result, but a steep drop off from ""Furious 7's"" $147.2 million kick-off. Heading into the weekend, most analysts expected the film would roar past the $100 million mark, instead of inch over the line. There are important",real
,".. At no time were intelligence sources or methods disclosed to the U.S. government.

The FBI has said that it is working with the Justice Department and other law enforcement agencies to investigate the allegations. The FBI said in a statement: ""We are aware of the investigation and are cooperating fully with it.""",fake
,"Neighboring Spain saw protests last year over the case of a woman who was attacked by five men at the Pamplona bull running festival in 2016. The men, who filmed themselves cornering her in alley and having sex with her, were accused of gang rape but found guilty only of the lesser offense of sexual abuse, after judges ruled prosecutors could not prove the attack was violent. ""Crimes of sexual nature",real
,"British Prime Minister Theresa May's Conservatives held control of the symbolic London borough of Wandsworth in local government elections, results announced on Friday showed, defying some predictions it could fall to the opposition Labour Party. The local elections do not affect seats in parliament, but are seen as",real
,"Shares of Transocean Ltd could rise more than 35 percent in the next year or two if oil prices top $60 a barrel, Barron's said in an article on",real
,"And the film certainly seems tailor-made for him, with elements that seem, if not actually autobiographical, at least completely plausible. (For instance, the movie starts with Elliott's character recording endless voiceover takes for a Lone Star barbecue sauce ad, while in real life Elliott is highly recognizable for voicing the ""beef -- it's what's for dinner"" ads.) But while Elliott is great in The",real
,"Influential proxy advisory firm ISS recommended shareholders against reelecting Takata Corp Chief Executive Shigehisa Takada to the company's board of directors, saying he should be held responsible for its defective air bags. Takata is seeking financial support as it faces mounting liabilities related to a massive global recall of its potentially faulty air bag inflators. It is due to hold its annual shareholders' meeting on June 28. Fifty-year-old Takada, the grandson of the company's founder, has been widely criticised for keeping a low profile even as the",real
,"Verizon Communications Inc * Q1 earnings per share $0.84 * Q1 revenue $29.8 billion versus i/b/e/s view $30.77 billion * Q1 earnings per share view $0.99 -- Thomson Reuters I/B/E/S * Q1 adjusted non-gaap earnings per share $0.95 excluding items * Verizon sees full-year 2017 consolidated revenues, on an organic basis, to be fairly consistent with 2016 * Verizon sees consolidated capital spending for 2017 in range of $16.8 billion to $17.5 billion * Verizon - q1 wireless retail",real
,"As the episode aired Sunday night, sharp-eyed fans pointed out the appearance of two highly anachronistic plastic water bottles visible during a key scene. The flubs occurred on the",real
,"10 percent ahead of last year's forecast.

""It's going to be a tough year for us,"" said Sen. John McCain, R-Ariz., who is chairman of the Senate Armed Services Committee. ""We have a lot of work to do to make sure that we are able to continue to grow our military and our ability to defend our country.""",fake
,"Bank Millennium, the Portuguese lender BCP's Polish arm, will retain its profits made last year to strengthen its capital base if the financial market regulator KNF increases the requirement, Parkiet daily quoted the bank's CEO as saying. * Joao Bras Jorge told Parkiet that any potential increase in the capital requirement will",real
,"In addition to expanding its popular sales event to two days instead of one, the retailer is also planning to host a Prime Day Concert headlined by Taylor Swift, exclusively for Prime members. The concert streams worldwide on July 10,",real
,"Marc Mourre has been appointed head of global markets commodities at Natixis, replacing Jefferies.

The move comes as the European Central Bank (ECB) is preparing to raise its benchmark interest rate to 4.25 percent from 4 percent next year. The ECB's stance is seen as a signal to investors that the central bank is on track to meet its target of raising interest rates by at least 2.5 percent in the next three years.",fake
,"German police said on Friday they had opened a criminal investigation after a broadcaster published video of far-right protesters speaking approvingly of the murder of a politician. A documentary crew from ARD public television filmed protesters at a demonstration of the anti-immigration Pegida movement justifying last month's murder of Walter Luebcke, a conservative politician known for his",real
,"Linamar Corp: * Q4 sales C$1.375 billion versus I/B/E/S view C$1.41 billion * Linamar Corp qtrly earnings per share $1.76 * Linamar Corp - board of directors declared an eligible dividend in respect to quarter ended December 31, 2016",real
,"Last November, Amazon quietly re-entered the diapers market with the launch of its own private label diapers under the Mama Bear brand – its first diaper brand since pulling its Amazon Elements line back in January 2015. Now, Amazon has added a new, exclusive premium diapers brand, this time under the new name of Earth +",real
,"Private equity firm Sycamore Partners said in a statement.

""We are pleased to announce that we have entered into an agreement to invest in the purchase and construction of a new, 100-acre, multi-use development in El Dorado, California. The development will be located at the corner of Broadway and Main Streets in San Francisco's Mission District, and will include an office and retail space for the development,"" the firm said. ""We look forward to working with our partners at Sy",fake
,"S. needs allies' support to take on a powerful -- and growing -- China. Trump also said that the White House didn't put restrictions on Chinese companies investing in U.S. tech because he ""didn't like pinpointing China"" and ""they are not the only"" country stealing U.S. intellectual property. Flashback: Treasury Secretary Steven Mnuchin said the same thing when it was first reported that the White House was considering",real
,"The state law would ban abortions after a fetal heartbeat can be detected, at about six weeks into a pregnancy, before many women know they are pregnant. The law is due to take effect on Jan. 1, if it survives court challenges. A Georgia tax credit has made",real
,"EXP)'. The assignment of the final rating to a non-negative value is as follows:

(if-not-equal-to-(lambda (a, b) (if (not (eq a b)) (setq a (lambda x (x y)))) (let ((n (length n))) (while (and n (or (empty x y) n) 1) 2) 3) 4) 5) 6) 7) 8) 9) 10) 11",fake
,"China's central bank said it will skip open market operations on Wednesday as liquidity levels in the banking system were ""relatively high"". On a net basis, the People's Bank of China (PBOC) will drain 20 billion yuan ($3.18 billion) from the market for the day as the same amount in reverse repos is due",real
,"Looking at the quarter as whole, we have to look at how much of the difference is due to the fact that we are spending more on health care than we do on education.""

Health care spending as a share of GDP in the U.S. fell to 6.4 percent from 7.9 percent in 2013, the most recent year for which data is available, according to a new report from the Centers for Medicare and Medicaid Services. The report also found that health spending rose by 2",fake
